step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,view-recent-photos,0.5,0.5000000000000016,1,,What is this flyer?,The flyer was created to encourage students to protest Proposition 209 and organize collective action across California schools and universities.,,Learn more,latinx-politics-wj0h-learn-more.md,Go deeper,latinx-politics-wj0h-go-deeper.md,,,
2,view-recent-photos,0.43040550148877005,0.4855078511268873,2.6873855999999994,,Who was its intended audience?,"Students across Santa Barbara, those affected in marginalized communities and their allies--but all students, from high school to college.",,,,,,,,
3,view-recent-photos,0.604884063623454,0.717175943742716,3.130147058823529,,What were students expected to do?,"The flyer gave specific instructions;  organizing, where and when to have meetings, walkouts, and marches. It uses direct language to motivate collective action.",,,,,,,,
4,view-recent-photos,0.38554179740642885,0.8530297833428716,3.130147058823529,,What does this document reveal about student activism in 1990s?,"The flyer shows the students organized through printed media, meetings, and public demonstrations before the media existed. It shows how activism spread through campus and how community networks. ",,,,,,,,
5,view-recent-photos,0.46140398932661675,0.19351912474324248,2.1737132352941178,,,,,Learn more,latinx-politics-wj0h-further-information.md,Go deeper,latinx-politics-wj0h-step5-layer2.md,,,
6,img6896,0.5,0.5,1,,What is this document?,Political fundraising and an informational letter written by Chicano Studies scholar Rodolfo Acuña in 1994. The letter explains his legal battle against the U.C. and asks supporters to help defend Chicano education and faculty rights.,,,,,,,,
7,img6896,0.5056970067171075,0.20633137468919638,5.961838235294119,,Why did he believe Chicanos were treated unfairly?,"He argued that the U.C. excluded Chicano professors from hiring opportunities while claiming to support diversity. He believed Chicano Studies programs were underfunded and marginalized despite student demand. ",,Learn more,latinx-politics-wj0h-step7-layer1.md,,,,,
8,img6896,0.45224692705343184,0.5872477980755711,5.991647426470589,,Why was it so personal to him and students?,"He describes the emotional stress, financial costs, and investigations surrounding the lawsuit to show how serious and damaging the conflict became. This was a personal attack on Chicanos, not an abstract one. ",,Learn more,latinx-politics-wj0h-step8-layer1.md,Go deeper,latinx-politics-wj0h-step8-layer2.md,,,
9,img6896,0.5,0.5,1,,What does this reveal about Chicano Studies in 1990s?,Chicano studies programs often depended on activism and public pressure to survive. Many students and faculty believed universities treated ethnic studies as less important than other academic fields.,,,,,,,,
10,telar-placeholder,0.48587098435954185,0.4819427773967381,4.299816959999999,,What does this all mean?,"The 1990s were a period of intense debate over multiculturalism, affirmative action, and diversity in California schools--specifically at UCSB. ",,Learn more,latinx-politics-wj0h-step10-layer1.md,,,,,
